Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
7,96,0,0,0
7,98,30085074.95,30694637.12,28945006.5
7,100,0,0,0
7,102,0,0,0
7,104,0,0,0
7,106,0,0,0
7,108,0,0,0
7,110,0,0,0
7,112,0,0,0
7,114,0,0,0
7,116,0,0,0
7,118,0,0,0
7,120,0,0,0
7,122,21187771.08,13135354.71,18871853.67
7,124,10318555.92,15027155.99,27983721.69
7,126,0,0,0
7,128,0,0,0
7,130,0,0,0
7,132,0,0,0
7,134,0,0,0
7,136,0,0,0
7,138,0,0,0
7,140,0,0,0
7,142,0,0,0
7,144,0,0,0
7,146,0,0,0
7,148,0,0,0
7,150,0,0,0
7,152,0,0,0
7,154,0,0,0
7,156,0,0,0
7,158,0,0,0
7,160,0,0,0
7,162,0,0,0
7,164,0,0,0
7,166,0,0,0
7,168,0,0,0
7,170,0,0,0
7,172,0,0,0
7,174,0,0,0
7,176,0,0,0
7,178,0,0,0
9,-180,0,0,0
9,-178,0,0,0
9,-176,0,0,0
9,-174,0,0,0
9,-172,0,0,0
9,-170,0,0,0
9,-168,0,0,0
9,-166,0,0,0
9,-164,0,0,0
9,-162,0,0,0
9,-160,0,0,0
9,-158,0,0,0
9,-156,0,0,0
9,-154,0,0,0
9,-152,0,0,0
9,-150,0,0,0
9,-148,0,0,0
9,-146,0,0,0
9,-144,0,0,0
9,-142,0,0,0
9,-140,0,0,0
9,-138,0,0,0
9,-136,0,0,0
9,-134,0,0,0
9,-132,0,0,0
9,-130,0,0,0
9,-128,0,0,0
9,-126,0,0,0
9,-124,0,0,0
9,-122,0,0,0
9,-120,0,0,0
9,-118,0,0,0
9,-116,0,0,0
9,-114,0,0,0
9,-112,0,0,0
9,-110,0,0,0
9,-108,0,0,0
9,-106,0,0,0
9,-104,0,0,0
9,-102,0,0,0
9,-100,0,0,0
9,-98,0,0,0
9,-96,0,0,0
9,-94,0,0,0
9,-92,0,0,0
9,-90,0,0,0
9,-88,0,0,0
9,-86,10567970.2,16925681.39,18532953.18
9,-84,8704651.097,38939355.79,17463285.96
9,-82,0,0,0
9,-80,19724337.23,23865921.68,34559832.86
9,-78,0,0,0
9,-76,16002974.6,9263931.713,9217718.152
9,-74,14956374.55,9151240.486,27641749.75
9,-72,7920170.798,24538036.58,1563090.859
9,-70,11964683.78,26916249.11,22502560.08
9,-68,13927740.83,21513821.88,18825390.77
9,-66,7033309.645,8386878.947,15299354.22
9,-64,8838881.76,41580306.88,12067364.24
9,-62,1826958.777,15696877.49,34361917.97
9,-60,0,0,0
9,-58,0,0,0
9,-56,0,0,0
9,-54,0,0,0
9,-52,0,0,0
9,-50,0,0,0
9,-48,0,0,0
9,-46,0,0,0
9,-44,0,0,0
9,-42,0,0,0
9,-40,0,0,0
9,-38,0,0,0
9,-36,0,0,0
9,-34,0,0,0
9,-32,0,0,0
9,-30,0,0,0
9,-28,0,0,0
9,-26,0,0,0
9,-24,0,0,0
9,-22,0,0,0
9,-20,0,0,0
9,-18,0,0,0
9,-16,19166700.83,16296600.88,9600226.151
9,-14,1191811.892,7486025.472,9139781.468
9,-12,13958450.9,1107839.344,23411088.49
9,-10,11385500.23,7735818.706,12331365
9,-8,6391315.694,7837696.662,8659146.802
9,-6,4969629.087,1488010.062,1296561.699
9,-4,1019362.82,1214688.877,1288260.679
9,-2,896490.5986,1044525.974,1235157.481
9,0,1143424.105,1095151.361,1081248.857
9,2,4533617.741,922927.6362,5833256.353
9,4,991066.8817,1334589.188,1041888.403
9,6,1080820.256,925398.9713,910058.2778
9,8,1002132.474,5107651.932,953639.5051
9,10,964807.6,892096.5731,959468.9331
9,12,996216.5124,893415.3878,980743.6517
9,14,751053.5936,834788.3853,915050.9404
9,16,975623.6296,1023324.783,933935.3964
9,18,1099690.292,1046302.491,1217637.113
9,20,2267667.756,7467640.362,1217294.788
9,22,1395227.491,5140428.412,1125238.008
9,24,1179678.547,1225434.975,1220620.073
9,26,1201463.008,1309395.095,4496872.326
9,28,3598346.763,1403700.733,1329816.315
9,30,6930171.881,1240218.134,1322600.109
9,32,4617832.995,4434554.247,1308560.057
9,34,12630726.9,3921860.895,8353738.749
9,36,12534640.54,11353310.45,684336.5251
9,38,18583971.29,10203337.58,6011786.417
9,40,6437767.598,10638208.17,14085640.21
9,42,861360.0409,5261253.563,14504057.63
9,44,636272.3828,671033.1369,635217.0965
9,46,501735.2656,554765.8366,500357.7899
9,48,551417.9505,538435.2882,591357.5581
9,50,485380.6236,505677.4359,475901.022
9,52,0,0,0
9,54,0,0,0
9,56,0,0,0
9,58,0,0,0
9,60,0,0,0
9,62,0,0,0
9,64,0,0,0
9,66,0,0,0
9,68,0,0,0
9,70,0,0,0
9,72,0,0,0
9,74,0,0,0
9,76,20198228,23399533.04,23943329.78
9,78,1169186.761,1162616.828,1301675.907
9,80,985347.6098,978687.8017,720104.3141
9,82,0,0,0
9,84,0,0,0
9,86,0,0,0
9,88,0,0,0
9,90,0,0,0
9,92,0,0,0
9,94,0,0,0
9,96,0,0,0
9,98,13306656.86,13214057.76,20844512.23
9,100,0,0,0
9,102,20288915.62,22493663.93,34810404.96
9,104,27776487.71,25565969.88,11447956.32
9,106,25729591.89,34187166.79,24572464.05
9,108,0,0,0
9,110,0,0,0
9,112,0,0,0
9,114,0,0,0
9,116,0,0,0
9,118,0,0,0
9,120,0,0,0
9,122,17429400.51,28869581.1,20032387.73
9,124,0,0,0
9,126,0,0,0
9,128,0,0,0
9,130,0,0,0
9,132,0,0,0
9,134,0,0,0
9,136,0,0,0
9,138,0,0,0
9,140,0,0,0
9,142,0,0,0
9,144,0,0,0
9,146,0,0,0
9,148,0,0,0
9,150,0,0,0
9,152,0,0,0
9,154,0,0,0
9,156,0,0,0
9,158,0,0,0
9,160,0,0,0
9,162,0,0,0
9,164,0,0,0
9,166,0,0,0
9,168,0,0,0
9,170,0,0,0
9,172,0,0,0
9,174,0,0,0
9,176,0,0,0
9,178,0,0,0
11,-180,0,0,0
11,-178,0,0,0
11,-176,0,0,0
11,-174,0,0,0
11,-172,0,0,0
11,-170,0,0,0
11,-168,0,0,0
11,-166,0,0,0
11,-164,0,0,0
11,-162,0,0,0
11,-160,0,0,0
11,-158,0,0,0
11,-156,0,0,0
11,-154,0,0,0
11,-152,0,0,0
11,-150,0,0,0
11,-148,0,0,0
11,-146,0,0,0
11,-144,0,0,0
11,-142,0,0,0
11,-140,0,0,0
11,-138,0,0,0
11,-136,0,0,0
11,-134,0,0,0
11,-132,0,0,0
11,-130,0,0,0
11,-128,0,0,0
11,-126,0,0,0
11,-124,0,0,0
11,-122,0,0,0
11,-120,0,0,0
11,-118,0,0,0
11,-116,0,0,0
11,-114,0,0,0
11,-112,0,0,0
11,-110,0,0,0
11,-108,0,0,0
11,-106,0,0,0
11,-104,0,0,0
11,-102,0,0,0
11,-100,0,0,0
11,-98,0,0,0
11,-96,0,0,0
11,-94,0,0,0
11,-92,0,0,0
11,-90,0,0,0
11,-88,17523331.97,2608620.162,27831384.71
11,-86,20394843.83,25512471.71,18177243.4
11,-84,0,0,0
11,-82,0,0,0
11,-80,0,0,0
11,-78,0,0,0
11,-76,0,0,0
11,-74,6975922.137,16189805.24,18182020.82
11,-72,12032103.69,7904668.374,9547859.884
11,-70,12047140.29,3343485.813,17325935.17
11,-68,0,0,0
11,-66,0,0,0
11,-64,0,0,0
11,-62,0,0,0
11,-60,0,0,0
11,-58,0,0,0
11,-56,0,0,0
11,-54,0,0,0
11,-52,0,0,0
11,-50,0,0,0
11,-48,0,0,0
11,-46,0,0,0
11,-44,0,0,0
11,-42,0,0,0
11,-40,0,0,0
11,-38,0,0,0
11,-36,0,0,0
11,-34,0,0,0
11,-32,0,0,0
11,-30,0,0,0
11,-28,0,0,0
11,-26,0,0,0
11,-24,0,0,0
11,-22,0,0,0
11,-20,0,0,0
11,-18,1904926.812,17603062.56,11130497.66
11,-16,1369889.317,8706706.406,9513803.145
11,-14,1228772.397,5173826.257,1349059.823
11,-12,1028935.323,1136558.433,4565178.722
11,-10,884589.0628,1157501.883,1448221.588
11,-8,983001.9299,1039165.417,1025264.889
11,-6,901319.5529,1170960.301,1262385.889
11,-4,715870.5514,922701.0696,685229.4725
11,-2,731246.5178,798100.7583,686522.8024
11,0,669006.7057,870164.143,999430.1813
11,2,644277.9392,735241.7518,871247.9129
11,4,654108.0093,646436.4443,817794.9637
11,6,976325.919,941310.4675,995861.1512
11,8,3120159.283,10803353.45,5396798.341
11,10,795444.8676,633187.43,698885.2894
11,12,584801.9603,543210.3532,745981.5337
11,14,667266.962,627525.1987,757009.8899
11,16,701375.1466,634405.8054,859163.4422
11,18,714168.7601,976959.7109,1145974.052
11,20,905724.5909,1050028.46,1261396.563
11,22,909639.7431,1816071.293,5800480.152
11,24,996324.4978,883711.0925,1059502.024
11,26,903980.6896,1634293.998,991210.1384
11,28,1147225.729,1037023.166,3699027.994
11,30,1194709.625,1290337.565,1005182.529
11,32,1193688.407,1128448.35,1887955.645
11,34,2252237.36,1579918.363,1243049.03
11,36,1036674.07,1004113.689,8215350.727
11,38,6759563.264,16456722.62,9846685.235
11,40,612377.0516,643216.5379,725483.3261
11,42,183869.4538,214842.1669,262452.8818
11,44,0,0,0
11,46,0,0,0
11,48,0,0,0
11,50,371223.4357,391104.1224,412183.5944
11,52,0,0,0
11,54,0,0,0
11,56,0,0,0
11,58,0,0,0
11,60,0,0,0
11,62,0,0,0
11,64,0,0,0
11,66,0,0,0
11,68,0,0,0
11,70,0,0,0
11,72,0,0,0
11,74,4276889.597,9382866.438,1306888.882
11,76,6076248.983,15664062.51,6585598.39
11,78,862812.2997,858864.0381,965891.5861
11,80,0,0,0
11,82,0,0,0
11,84,0,0,0
11,86,0,0,0
11,88,0,0,0
11,90,0,0,0
11,92,0,0,0
11,94,0,0,0
11,96,0,0,0
11,98,15547840.8,20909741.63,8936398.571
11,100,0,0,0
11,102,12097894.69,26158640.04,16830965.09
11,104,19614031.71,6196110.552,1076928.016
11,106,19335666.6,2885919.435,8307978.626
11,108,19200364.96,13550284.05,20820690.67
11,110,0,0,0
11,112,0,0,0
11,114,0,0,0
11,116,0,0,0
11,118,0,0,0
11,120,0,0,0
11,122,2020587.849,13478730.6,8811837.776
11,124,28407662.82,18034066.19,1827248.485
11,126,0,0,0
11,128,0,0,0
11,130,0,0,0
11,132,0,0,0
11,134,0,0,0
11,136,0,0,0
11,138,0,0,0
11,140,0,0,0
11,142,0,0,0
11,144,0,0,0
11,146,0,0,0
11,148,0,0,0
11,150,0,0,0
11,152,0,0,0
11,154,0,0,0
11,156,0,0,0
11,158,0,0,0
11,160,0,0,0
11,162,0,0,0
11,164,0,0,0
11,166,0,0,0
11,168,0,0,0
11,170,0,0,0
11,172,0,0,0
11,174,0,0,0
11,176,0,0,0
11,178,0,0,0
13,-180,0,0,0
13,-178,0,0,0
13,-176,0,0,0
13,-174,0,0,0
13,-172,0,0,0
13,-170,0,0,0
13,-168,0,0,0
13,-166,0,0,0
13,-164,0,0,0
13,-162,0,0,0
13,-160,0,0,0
13,-158,0,0,0
13,-156,0,0,0
13,-154,0,0,0
13,-152,0,0,0
13,-150,0,0,0
13,-148,0,0,0
13,-146,0,0,0
13,-144,0,0,0
13,-142,0,0,0
13,-140,0,0,0
13,-138,0,0,0
13,-136,0,0,0
13,-134,0,0,0
13,-132,0,0,0
13,-130,0,0,0
13,-128,0,0,0
13,-126,0,0,0
13,-124,0,0,0
13,-122,0,0,0
13,-120,0,0,0
13,-118,0,0,0
13,-116,0,0,0
13,-114,0,0,0
13,-112,0,0,0
13,-110,0,0,0
13,-108,0,0,0
13,-106,0,0,0
13,-104,0,0,0
13,-102,0,0,0
13,-100,0,0,0
13,-98,0,0,0
13,-96,0,0,0
13,-94,0,0,0
13,-92,8567986.519,34723503.74,33899198.66
13,-90,35558118.37,23448986.91,17025273.73
13,-88,15101022,8433657.439,29390735.01
13,-86,8413197.419,21195742.88,29217944.72
13,-84,9006158.091,9810201.962,22603449.86
13,-82,0,0,0
13,-80,0,0,0
13,-78,0,0,0
13,-76,0,0,0
13,-74,0,0,0
13,-72,0,0,0
13,-70,0,0,0
13,-68,0,0,0
13,-66,0,0,0
13,-64,0,0,0
13,-62,0,0,0
13,-60,0,0,0
13,-58,0,0,0
13,-56,0,0,0
13,-54,0,0,0
13,-52,0,0,0
13,-50,0,0,0
13,-48,0,0,0
13,-46,0,0,0
13,-44,0,0,0
13,-42,0,0,0
13,-40,0,0,0
13,-38,0,0,0
13,-36,0,0,0
13,-34,0,0,0
13,-32,0,0,0
13,-30,0,0,0
13,-28,0,0,0
13,-26,0,0,0
13,-24,0,0,0
13,-22,0,0,0
13,-20,0,0,0
13,-18,2973063.881,10630837.07,6903398.616
13,-16,1549521.822,1343525.655,1330024.328
13,-14,746697.2168,763737.9467,912160.5713
13,-12,665793.4627,714280.8078,747964.5097
13,-10,785656.3099,696479.7845,728279.651
13,-8,706751.1539,913816.6145,558026.0298
13,-6,763625.0461,706466.6402,962326.2136
13,-4,708114.0801,673219.9909,1082572.875
13,-2,864753.1205,1147859.87,978722.3998
13,0,831192.0606,928077.4356,848659.2199
13,2,664934.8554,699259.5091,735053.029
13,4,578603.1655,653057.0245,676797.1369
13,6,356948.6823,431472.5864,530023.9477
13,8,413031.5401,380882.6013,472843.2284
13,10,382311.7866,317950.9861,382710.0696
13,12,379007.1602,352360.191,430509.2167
13,14,421985.0422,536987.4981,445520.4605
13,16,541833.6823,654519.0369,554048.2603
13,18,690137.3487,824253.3063,930749.0377
13,20,866894.4608,913328.0921,933931.5231
13,22,659275.6823,786094.2614,976809.0924
13,24,589845.0952,500185.0065,519540.4506
13,26,535819.5933,478011.83,621369.5983
13,28,575385.9999,461784.3198,508924.7395
13,30,583634.1296,522220.4967,591211.0196
13,32,814459.3771,818579.1591,760278.1141
13,34,1042302.67,1061406.591,1930385.605
13,36,1137946.898,1431696.111,1192121.374
13,38,4237336.249,3861494.528,5604000.26
13,40,531306.1193,509566.3228,494302.6163
13,42,269512.8971,320746.1433,345893.706
13,44,352678.9163,422706.8249,408805.3271
13,46,202294.4602,216382.0419,238175.66
13,48,204630.5955,217522.2935,225406.1558
13,50,0,0,0
13,52,0,0,0
13,54,0,0,0
13,56,0,0,0
13,58,0,0,0
13,60,0,0,0
13,62,0,0,0
13,64,0,0,0
13,66,0,0,0
13,68,0,0,0
13,70,0,0,0
13,72,0,0,0
13,74,2892438.289,1030763.809,998775.0527
13,76,400142.3487,592589.23,400334.8386
13,78,492383.9522,515281.1793,470847.3748
13,80,0,0,0
13,82,0,0,0
13,84,0,0,0
13,86,0,0,0
13,88,0,0,0
13,90,0,0,0
13,92,0,0,0
13,94,0,0,0
13,96,0,0,0
13,98,11875408.12,16859642.65,1215137.575
13,100,9378514.306,14882763.9,15787734.4
13,102,18478266.37,4652380.759,11199559.12
13,104,16370043.08,8419166.622,7454699.655
13,106,1084345.932,1067668.627,957825.3493
13,108,633577.7223,868530.827,586535.5251
13,110,0,0,0
13,112,0,0,0
13,114,0,0,0
13,116,0,0,0
13,118,0,0,0
13,120,1985025.716,31744854.69,17904109.04
13,122,22081608.14,11377017.88,37738516.3
13,124,0,0,0
13,126,0,0,0
13,128,0,0,0
13,130,0,0,0
13,132,0,0,0
13,134,0,0,0
13,136,0,0,0
13,138,0,0,0
13,140,0,0,0
13,142,0,0,0
13,144,0,0,0
13,146,0,0,0
13,148,0,0,0
13,150,0,0,0
13,152,0,0,0
13,154,0,0,0
13,156,0,0,0
13,158,0,0,0
13,160,0,0,0
13,162,0,0,0
13,164,0,0,0
13,166,0,0,0
13,168,0,0,0
13,170,0,0,0
13,172,0,0,0
13,174,0,0,0
13,176,0,0,0
13,178,0,0,0
15,-180,0,0,0
15,-178,0,0,0
15,-176,0,0,0
15,-174,0,0,0
15,-172,0,0,0
15,-170,0,0,0
15,-168,0,0,0
15,-166,0,0,0
15,-164,0,0,0
15,-162,0,0,0
15,-160,0,0,0
15,-158,0,0,0
15,-156,0,0,0
15,-154,0,0,0
15,-152,0,0,0
15,-150,0,0,0
15,-148,0,0,0
15,-146,0,0,0
15,-144,0,0,0
15,-142,0,0,0
15,-140,0,0,0
15,-138,0,0,0
15,-136,0,0,0
15,-134,0,0,0
15,-132,0,0,0
15,-130,0,0,0
15,-128,0,0,0
15,-126,0,0,0
15,-124,0,0,0
15,-122,0,0,0
15,-120,0,0,0
15,-118,0,0,0
15,-116,0,0,0
15,-114,0,0,0
15,-112,0,0,0
15,-110,0,0,0
15,-108,0,0,0
15,-106,0,0,0
15,-104,0,0,0
15,-102,0,0,0
15,-100,15289400.3,17391192.23,10866367.73
15,-98,15859557.05,21483013.22,18559413.67
15,-96,13963692.26,16189058.25,37119588.56
15,-94,16433681.08,31300631.75,27757942.31
15,-92,28850497.11,20133773.69,36294040.62
15,-90,931808.6304,7602045.318,994208.8544
15,-88,13798873.74,13278156.48,9327721.375
15,-86,26970786.47,17115441.55,8565607.218
15,-84,0,0,0
15,-82,0,0,0
15,-80,0,0,0
15,-78,0,0,0
15,-76,0,0,0
15,-74,0,0,0
15,-72,0,0,0
15,-70,0,0,0
15,-68,0,0,0
15,-66,0,0,0
15,-64,0,0,0
15,-62,0,0,0
15,-60,0,0,0
15,-58,0,0,0
15,-56,0,0,0
15,-54,0,0,0
15,-52,0,0,0
15,-50,0,0,0
15,-48,0,0,0
15,-46,0,0,0
15,-44,0,0,0
15,-42,0,0,0
15,-40,0,0,0
15,-38,0,0,0
15,-36,0,0,0
15,-34,0,0,0
15,-32,0,0,0
15,-30,0,0,0
15,-28,0,0,0
15,-26,0,0,0
15,-24,0,0,0
15,-22,0,0,0
15,-20,0,0,0
15,-18,993110.9652,1010936.619,1315408.194
15,-16,907588.4116,1176121.485,989502.1916
15,-14,705389.5033,612152.7954,731418.3629
15,-12,416288.4257,515701.287,488876.6574
15,-10,469453.8089,489943.1628,521006.9929
15,-8,548672.8036,528863.8141,538301.7452
15,-6,541938.9016,552543.7024,534006.8661
15,-4,548035.8029,488063.9163,607079.4429
15,-2,526557.1419,493501.3007,535479.2798
15,0,530263.6007,451783.9889,532147.6291
15,2,557944.315,497205.9628,484546.6444
15,4,542093.5437,485402.1369,486181.977
15,6,342873.2644,343387.8761,402587.4846
15,8,219879.2123,246906.8114,279103.5655
15,10,229200.0442,219021.6582,277143.4928
15,12,304727.4492,277047.3734,318912.3813
15,14,345041.6634,340919.8421,369662.8756
15,16,363521.4073,402120.0813,391254.5533
15,18,388365.9264,377373.4198,363662.2532
15,20,442912.7645,458705.1011,475728.1634
15,22,396598.0306,375075.0602,396750.5214
15,24,298316.9929,273966.748,272542.0166
15,26,276761.2099,252476.6044,276638.6609
15,28,292079.2129,349763.5026,333159.5825
15,30,357131.1102,347577.4815,321068.8228
15,32,430078.2983,450274.5548,457259.0854
15,34,604332.2055,651477.792,610689.1634
15,36,673825.6054,665121.2629,652013.4432
15,38,566345.8159,604343.8787,572973.8525
15,40,0,0,0
15,42,272935.8532,272178.1763,302593.3277
15,44,269312.1889,233190.3245,307393.4532
15,46,131412.3882,126714.8348,171577.877
15,48,139767.1225,158057.7226,172548.4184
15,50,185356.3911,156366.2503,173024.6913
15,52,210117.7352,220125.9568,235877.8432
15,54,0,0,0
15,56,0,0,0
15,58,0,0,0
15,60,0,0,0
15,62,0,0,0
15,64,0,0,0
15,66,0,0,0
15,68,0,0,0
15,70,0,0,0
15,72,1190898.924,5960936.699,4739244.114
15,74,709293.8603,599887.1703,720234.0867
15,76,282088.1624,275397.2593,292443.0712
15,78,189677.9213,224269.1831,213915.872
15,80,404554.6588,378653.8261,374418.6755
15,82,0,0,0
15,84,0,0,0
15,86,0,0,0
15,88,0,0,0
15,90,0,0,0
15,92,0,0,0
15,94,1191026.625,13086330.95,27290315.17
15,96,6407103.761,4130859.083,7766898.721
15,98,20597600.94,12859012.97,29327279.54
15,100,6821357.318,8264653.846,20889108.31
15,102,1361453.67,1004843.772,964940.3475
15,104,852627.0752,801745.3555,792708.1285
15,106,650436.9379,729551.3891,663163.4837
15,108,481274.855,641521.9701,565178.9827
15,110,0,0,0
15,112,0,0,0
15,114,0,0,0
15,116,0,0,0
15,118,0,0,0
15,120,9121535.732,13446775.67,20611313.08
15,122,0,0,0
15,124,0,0,0
15,126,0,0,0
15,128,0,0,0
15,130,0,0,0
15,132,0,0,0
15,134,0,0,0
15,136,0,0,0
15,138,0,0,0
15,140,0,0,0
15,142,0,0,0
15,144,0,0,0
15,146,0,0,0
15,148,0,0,0
15,150,0,0,0
15,152,0,0,0
15,154,0,0,0
15,156,0,0,0
15,158,0,0,0
15,160,0,0,0
15,162,0,0,0
15,164,0,0,0
15,166,0,0,0
15,168,0,0,0
15,170,0,0,0
15,172,0,0,0
15,174,0,0,0
15,176,0,0,0
15,178,0,0,0
17,-180,0,0,0
17,-178,0,0,0
17,-176,0,0,0
17,-174,0,0,0
17,-172,0,0,0
17,-170,0,0,0
17,-168,0,0,0
17,-166,0,0,0
17,-164,0,0,0
17,-162,0,0,0
17,-160,0,0,0
17,-158,0,0,0
17,-156,0,0,0
17,-154,0,0,0
17,-152,0,0,0
17,-150,0,0,0
17,-148,0,0,0
17,-146,0,0,0
17,-144,0,0,0
17,-142,0,0,0
17,-140,0,0,0
17,-138,0,0,0
17,-136,0,0,0
17,-134,0,0,0
17,-132,0,0,0
17,-130,0,0,0
17,-128,0,0,0
17,-126,0,0,0
17,-124,0,0,0
17,-122,0,0,0
17,-120,0,0,0
17,-118,0,0,0
17,-116,0,0,0
17,-114,0,0,0
17,-112,0,0,0
17,-110,0,0,0
17,-108,0,0,0
17,-106,0,0,0
17,-104,19795325.14,14428119.33,16723178.6
17,-102,7478886.887,1222051.799,8139942.095
17,-100,7974793.5,13671678.26,18061384.09
17,-98,14065280.56,12316261.46,23073382.4
17,-96,1144379.151,934800.7781,957422.3131
17,-94,1415511.788,7818945.311,14495487.19
17,-92,1334941.227,14334915.65,3785789.002
17,-90,2853114.804,4311120.357,7730007.61
17,-88,0,0,0
17,-86,0,0,0
17,-84,0,0,0
17,-82,0,0,0
17,-80,0,0,0
17,-78,20403912.59,19592368.46,17459439.24
17,-76,0,0,0
17,-74,9403356.082,17924332.41,17904668.31
17,-72,21709159.75,10929798.78,9949949.9
17,-70,16195904.17,14425749.3,42707279.43
17,-68,8731757.614,7920395.939,15838633.66
17,-66,0,0,0
17,-64,0,0,0
17,-62,0,0,0
17,-60,0,0,0
17,-58,0,0,0
17,-56,0,0,0
17,-54,0,0,0
17,-52,0,0,0
17,-50,0,0,0
17,-48,0,0,0
17,-46,0,0,0
17,-44,0,0,0
17,-42,0,0,0
17,-40,0,0,0
17,-38,0,0,0
17,-36,0,0,0
17,-34,0,0,0
17,-32,0,0,0
17,-30,0,0,0
17,-28,0,0,0
17,-26,0,0,0
17,-24,0,0,0
17,-22,0,0,0
17,-20,0,0,0
17,-18,0,0,0
17,-16,454278.7849,435013.0232,423906.5496
17,-14,391041.5272,366101.2801,385889.2508
17,-12,295464.6937,302473.2826,311010.215
17,-10,244496.3803,300609.8599,229677.5449
17,-8,318472.4275,279153.0304,257320.1885
17,-6,331740.2427,292435.5157,317816.1631
17,-4,321022.1242,271507.6993,246680.4331
17,-2,294720.4563,278983.2578,261088.9155
17,0,305918.2991,278072.7543,269027.6681
17,2,322794.6867,328390.9767,274077.7011
17,4,310842.973,254041.4992,263952.6184
17,6,256419.8735,246472.7491,216220.9667
17,8,204822.2354,208422.5938,168594.7526
17,10,148354.7229,166000.2155,168245.2776
17,12,138647.2141,156322.6533,209453.9469
17,14,157469.4466,155913.2263,214149.4129
17,16,127180.5787,146755.0899,214805.5332
17,18,32399.57246,43244.82582,123382.3652
17,20,84188.00563,123314.2592,141841.741
17,22,165847.0754,167900.2455,179799.4345
17,24,182886.1081,174293.4305,183183.3744
17,26,168682.6632,158463.7087,180830.8763
17,28,93392.48015,118353.6347,161942.2736
17,30,35420.95051,49347.44123,114255.7851
17,32,46210.37486,90347.06655,145807.239
17,34,126361.5318,178309.1998,248271.5869
17,36,188049.6462,215277.5232,198804.9081
17,38,161417.5801,149435.1683,139038.5913
17,40,36950.8371,68579.01531,107979.2909
17,42,213817.5784,221156.3808,262737.1552
17,44,90574.37262,89580.22357,110909.5016
17,46,23251.42631,39692.95764,53655.47359
17,48,6601.418328,9631.065835,18639.25961
17,50,98747.27786,106452.4648,127064.4929
17,52,103552.4543,118099.5863,162385.7638
17,54,197111.6874,172047.3167,172611.668
17,56,217412.679,214063.6207,176500.1777
17,58,0,0,0
17,60,0,0,0
17,62,0,0,0
17,64,0,0,0
17,66,0,0,0
17,68,0,0,0
17,70,0,0,0
17,72,7646249.307,3785869.226,10877594.14
17,74,435649.6049,867787.6611,425072.7729
17,76,159425.3002,192602.1051,220456.1755
17,78,103956.0027,128726.9232,126949.2259
17,80,77771.6924,86680.19581,85531.48696
17,82,391431.0605,424787.3509,400363.6017
17,84,0,0,0
17,86,0,0,0
17,88,0,0,0
17,90,0,0,0
17,92,0,0,0
17,94,839438.2091,639840.5809,15519053.77
17,96,7436874.053,14107518.5,748129.3455
17,98,14458382.55,21352651.35,20398925.83
17,100,19982500.12,15332328.34,939127.2058
17,102,845540.1209,797916.7556,2671416.081
17,104,573028.4537,563815.5699,565087.8672
17,106,329278.8116,397981.6353,414050.4284
17,108,333047.3443,272122.9909,252906.2342
17,110,0,0,0
17,112,0,0,0
17,114,0,0,0
17,116,0,0,0
17,118,0,0,0
17,120,1375250.203,2642500.612,14030057.73
17,122,0,0,0
17,124,0,0,0
17,126,0,0,0
17,128,0,0,0
17,130,0,0,0
17,132,0,0,0
17,134,0,0,0
17,136,0,0,0
17,138,0,0,0
17,140,0,0,0
17,142,0,0,0
17,144,0,0,0
17,146,0,0,0
17,148,0,0,0
17,150,0,0,0
17,152,0,0,0
17,154,0,0,0
17,156,0,0,0
17,158,0,0,0
17,160,0,0,0
17,162,0,0,0
17,164,0,0,0
17,166,0,0,0
17,168,0,0,0
17,170,0,0,0
17,172,0,0,0
17,174,0,0,0
17,176,0,0,0
17,178,0,0,0
19,-180,0,0,0
19,-178,0,0,0
19,-176,0,0,0
19,-174,0,0,0
19,-172,0,0,0
19,-170,0,0,0
19,-168,0,0,0
19,-166,0,0,0
19,-164,0,0,0
19,-162,0,0,0
19,-160,0,0,0
19,-158,0,0,0
19,-156,0,0,0
19,-154,0,0,0
19,-152,0,0,0
19,-150,0,0,0
19,-148,0,0,0
19,-146,0,0,0
19,-144,0,0,0
19,-142,0,0,0
19,-140,0,0,0
19,-138,0,0,0
19,-136,0,0,0
19,-134,0,0,0
19,-132,0,0,0
19,-130,0,0,0
19,-128,0,0,0
19,-126,0,0,0
19,-124,0,0,0
19,-122,0,0,0
19,-120,0,0,0
19,-118,0,0,0
19,-116,0,0,0
19,-114,0,0,0
19,-112,0,0,0
19,-110,0,0,0
19,-108,0,0,0
19,-106,6262404.97,7279785.93,20712088.39
19,-104,6067875.238,896748.5305,761878.1814
19,-102,5854670.549,10354298.94,6415107.729
19,-100,16837729.42,4912819.806,16238755.67
19,-98,5600033.586,4129405.309,5630968.047
19,-96,0,0,0
19,-94,0,0,0
19,-92,5024941.097,2559531.542,6945569.941
19,-90,1307048,11556299.08,871707.8898
19,-88,2825652.934,9993259.969,23578422.21
19,-86,0,0,0
19,-84,0,0,0
19,-82,0,0,0
19,-80,0,0,0
19,-78,6069935.76,13699960.44,1287050.428
19,-76,17208478.84,15138949.46,24461736.45
19,-74,33051203.13,17582210.84,7634527.275
19,-72,21502615.5,15612074.07,12436706.97
19,-70,0,0,0
19,-68,0,0,0
19,-66,0,0,0
19,-64,0,0,0
19,-62,0,0,0
19,-60,0,0,0
19,-58,0,0,0
